Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
Hede,NA,NA,Yes,NA,NA,NA,NA,0.027531444657196032,11.8784
Sø,Yes,NA,NA,State,NA,NA,NA,0.027397013775080817,11.8204
Mose,Yes,PGR,Yes,NA,NA,NA,NA,0.025698085558004048,11.0874
Sø,NA,OMD,NA,NA,NA,NA,NA,0.02490934712380047,10.7471
NA,Yes,NA,NA,NA,NA,NA,Yes,0.02360814889587837,10.1857
Strandeng,Yes,NA,Yes,NA,NA,Yes,NA,0.022658556957902448,9.776
NA,Yes,NA,Yes,NA,NA,Yes,NA,0.022094642585167416,9.5327
Overdrev,Yes,NA,Yes,NA,NA,NA,NA,0.0214530827891417,9.2559
NA,NA,NA,NA,NA,egekrat,NA,NA,0.0211070391563865,9.1066
NA,NA,OMD,NA,State,NA,NA,NA,0.021041214379626635,9.0782
NA,Yes,PGR,NA,State,NA,NA,NA,0.020928338794126446,9.0295
Strandeng,Yes,OMD,NA,NA,NA,Yes,NA,0.020895426405746514,9.0153
Eng,Yes,PGR,NA,NA,NA,Yes,NA,0.020169731419707314,8.7022
NA,NA,NA,NA,Private,Skov,NA,NA,0.019924974503304438,8.5966
Hede,Yes,NA,NA,NA,NA,NA,Yes,0.019846633747864884,8.5628
NA,NA,PGR,NA,State,NA,NA,NA,0.019263945407110312,8.3114
Mose,NA,NA,NA,State,NA,NA,NA,0.0192412312235805,8.3016
Overdrev,NA,PGR,Yes,NA,NA,NA,NA,0.018267534437777018,7.8815
NA,Yes,OMD,NA,NA,NA,Yes,NA,0.017641967281175355,7.6116
Klit,Yes,PGR,NA,NA,NA,NA,NA,0.016964250213408305,7.3192
Overdrev,Yes,PGR,NA,State,NA,NA,NA,0.015648450010359898,6.7515
Hede,NA,OMD,NA,NA,NA,NA,NA,0.015269957543990681,6.5882
Eng,NA,PGR,Yes,NA,NA,NA,NA,0.01435142377533103,6.1919
Overdrev,NA,NA,Yes,NA,NA,NA,NA,0.013886478345118754,5.9913
Sø,NA,NA,NA,State,NA,NA,NA,0.013862605274674155,5.981
Eng,Yes,PGR,NA,State,NA,NA,NA,0.013416202035098457,5.7884
Klit,Yes,NA,Yes,NA,NA,Yes,NA,0.01321177438333015,5.7002
Hede,NA,PGR,Yes,NA,NA,NA,NA,0.01285043344329977,5.5443
Mose,Yes,OMD,NA,NA,NA,NA,NA,0.012397076882235354,5.3487
NA,Yes,PGR,NA,NA,NA,Yes,NA,0.01221003253418884,5.268
Klit,Yes,PGR,NA,NA,NA,Yes,NA,0.011869551558624613,5.1211
NA,Yes,NA,NA,Private,Skov,NA,NA,0.011844983156031143,5.1105
Mose,Yes,NA,Yes,NA,NA,Yes,NA,0.011457914926492507,4.9435
Sø,Yes,NA,Yes,State,NA,NA,NA,0.011434968965579738,4.9336
Strandeng,NA,OMD,NA,NA,NA,NA,NA,0.011243289069874079,4.8509
Overdrev,Yes,NA,NA,State,NA,NA,NA,0.010652256743333047,4.5959
NA,Yes,PGR,Yes,State,NA,NA,NA,0.010350946145488598,4.4659
Hede,Yes,OMD,NA,NA,NA,NA,NA,0.009730709868694952,4.1983
Eng,NA,NA,Yes,NA,NA,NA,NA,0.008930614342726463,3.8531
Overdrev,NA,PGR,NA,State,NA,NA,NA,0.008465900689897145,3.6526
NA,NA,NA,Yes,State,NA,NA,NA,0.008438319181325229,3.6407
Hede,Yes,NA,Yes,State,NA,NA,NA,0.008215581116303296,3.5446
NA,Yes,NA,Yes,State,NA,Yes,NA,0.008178728512413089,3.5287
Overdrev,Yes,OMD,NA,NA,NA,NA,NA,0.0081694574170948,3.5247
Hede,Yes,NA,NA,NA,NA,Yes,Yes,0.008071183806720918,3.4823
NA,Yes,NA,Yes,NA,egekrat,NA,NA,0.00790221809454507,3.4094
Mose,Yes,NA,Yes,State,NA,NA,NA,0.007733020604986264,3.3364
Klit,NA,NA,Yes,NA,NA,NA,NA,0.007702657767818863,3.3233
Klit,Yes,PGR,Yes,NA,NA,NA,NA,0.007622462793315649,3.2887
Mose,Yes,OMD,Yes,NA,NA,NA,NA,0.007594417729977819,3.2766
Overdrev,Yes,PGR,Yes,State,NA,NA,NA,0.007561273564214929,3.2623
Hede,Yes,OMD,Yes,NA,NA,NA,NA,0.0071869530907389435,3.1008
NA,Yes,NA,Yes,Private,Skov,NA,NA,0.007080567271961558,3.0549
NA,Yes,NA,NA,NA,egekrat,NA,NA,0.007019378042860839,3.0285
Hede,Yes,PGR,Yes,State,NA,NA,NA,0.006955407485164633,3.0009
Hede,Yes,NA,Yes,NA,NA,NA,Yes,0.006626978933514186,2.8592
Eng,Yes,NA,NA,NA,NA,Yes,NA,0.006427882161553894,2.7733
Eng,Yes,OMD,Yes,NA,NA,NA,NA,0.006309675696245686,2.7223
Eng,Yes,PGR,Yes,State,NA,NA,NA,0.00629066995084319,2.7141
Strandeng,Yes,OMD,Yes,NA,NA,NA,NA,0.006133061330432249,2.6461
Sø,Yes,PGR,NA,NA,NA,NA,NA,0.00584032649575722,2.5198
NA,Yes,OMD,NA,State,NA,NA,NA,0.005647487713136774,2.4366
Strandeng,Yes,NA,Yes,State,NA,Yes,NA,0.005644706384541287,2.4354
Sø,Yes,NA,NA,NA,NA,NA,Yes,0.0054361067398797465,2.3454
NA,Yes,NA,NA,NA,sammenhaengende,NA,NA,0.005403426128882772,2.3313
NA,NA,NA,Yes,NA,NA,Yes,NA,0.005207110685517966,2.2466
Hede,Yes,PGR,Yes,NA,NA,Yes,NA,0.005201084473561077,2.244
Mose,Yes,PGR,Yes,NA,NA,Yes,NA,0.005081719121338085,2.1925
Hede,Yes,PGR,Yes,NA,NA,NA,Yes,0.0050506609520218106,2.1791
NA,Yes,NA,Yes,State,egekrat,NA,NA,0.0050471842912774515,2.1776
Sø,Yes,NA,Yes,State,NA,Yes,NA,0.0049873857264744765,2.1518
Mose,NA,PGR,Yes,NA,NA,NA,NA,0.004920633840182783,2.123
Klit,NA,PGR,NA,NA,NA,NA,NA,0.00479802360459839,2.0701
Eng,NA,PGR,NA,State,NA,NA,NA,0.004784116961620954,2.0641
Overdrev,Yes,OMD,Yes,NA,NA,NA,NA,0.004779713191344766,2.0622
Eng,Yes,NA,NA,State,NA,NA,NA,0.004760243891176355,2.0538
Mose,Yes,NA,Yes,Private,Skov,NA,NA,0.004663360945100217,2.012
Klit,NA,OMD,NA,NA,NA,NA,NA,0.004648527192590952,2.0056
Mose,Yes,PGR,NA,NA,NA,Yes,NA,0.0045442273702601815,1.9606
Overdrev,Yes,NA,Yes,State,NA,NA,NA,0.004439000438397583,1.9152
Eng,NA,NA,NA,State,NA,NA,NA,0.0044336695585895656,1.9129
Hede,Yes,PGR,NA,NA,NA,Yes,NA,0.004158549805019289,1.7942
Eng,Yes,PGR,Yes,NA,NA,NA,Yes,0.004149742264466913,1.7904
Mose,Yes,PGR,NA,State,NA,NA,NA,0.004141398278680451,1.7868
Mose,Yes,NA,NA,State,NA,NA,Yes,0.004108485890300519,1.7726
Hede,Yes,NA,NA,State,NA,NA,NA,0.00409318858302534,1.766
Overdrev,NA,NA,NA,State,NA,NA,NA,0.0037534029396099856,1.6194
NA,NA,PGR,NA,NA,NA,NA,Yes,0.0037292980917824304,1.609
Hede,NA,NA,NA,NA,NA,NA,Yes,0.0036970810355513705,1.5951
Mose,NA,NA,NA,Private,Skov,NA,NA,0.003589536329859198,1.5487
Hede,Yes,PGR,NA,State,NA,NA,NA,0.003497057154059248,1.5088
Klit,Yes,PGR,Yes,NA,NA,Yes,NA,0.003489176723038701,1.5054
Overdrev,Yes,PGR,Yes,NA,NA,Yes,NA,0.003402028427046769,1.4678
Strandeng,Yes,OMD,Yes,NA,NA,Yes,NA,0.0033651758231565635,1.4519
Eng,Yes,NA,Yes,State,NA,NA,NA,0.0033341176538402894,1.4385
NA,NA,OMD,NA,NA,NA,Yes,NA,0.003291007060610238,1.4199
Mose,Yes,NA,NA,Private,Skov,NA,NA,0.0026874587553895137,1.1595
Hede,Yes,PGR,NA,NA,NA,NA,Yes,0.002615375989289804,1.1284
NA,NA,NA,Yes,NA,egekrat,NA,NA,0.002570642954379051,1.1091
NA,Yes,NA,NA,State,egekrat,NA,NA,0.002530081912361529,1.0916
Overdrev,NA,PGR,Yes,State,NA,NA,NA,0.0024218418745204856,1.0449
Eng,Yes,PGR,NA,NA,sammenhaengende,NA,NA,0.002320091603402245,1.001
NA,NA,OMD,Yes,State,NA,NA,NA,0.002251253720663937,0.9713
NA,Yes,PGR,NA,NA,NA,NA,Yes,0.0021747671842880386,0.9383
NA,Yes,PGR,NA,NA,sammenhaengende,NA,NA,0.0021615558734594744,0.9326
Strandeng,Yes,PGR,NA,State,NA,NA,NA,0.0021138097325702774,0.912
Eng,NA,OMD,Yes,NA,NA,NA,NA,0.002040104524789866,0.8802
NA,Yes,OMD,Yes,NA,NA,Yes,NA,0.002005337917346276,0.8652
NA,Yes,OMD,NA,NA,sammenhaengende,NA,NA,0.0019399766953523269,0.837
Mose,NA,PGR,NA,State,NA,NA,NA,0.0019249111654601047,0.8305
Eng,Yes,NA,Yes,NA,NA,Yes,NA,0.0019031240914621215,0.8211
NA,Yes,PGR,NA,State,NA,Yes,NA,0.001894084773526788,0.8172
Eng,Yes,PGR,NA,NA,NA,NA,Yes,0.0018908398901653861,0.8158
Hede,Yes,OMD,Yes,NA,NA,NA,Yes,0.0016915113408221365,0.7298
Mose,NA,NA,NA,NA,NA,NA,Yes,0.0016764458109299139,0.7233
Eng,Yes,NA,NA,State,NA,Yes,NA,0.0016725055954196406,0.7216
Strandeng,NA,NA,Yes,NA,NA,NA,NA,0.0016528045178682727,0.7131
NA,Yes,PGR,Yes,NA,NA,Yes,NA,0.0016511820761875718,0.7124
Hede,NA,NA,NA,State,NA,NA,NA,0.0016409838713374524,0.708
Sø,Yes,OMD,NA,NA,NA,NA,NA,0.0015726095433650584,0.6785
Eng,Yes,NA,NA,NA,sammenhaengende,NA,NA,0.0014958912296062028,0.6454
Sø,NA,PGR,Yes,NA,NA,NA,NA,0.0014530124137591084,0.6269
Sø,Yes,PGR,Yes,State,NA,Yes,NA,0.0014302982302292963,0.6171
NA,Yes,PGR,NA,State,NA,NA,Yes,0.0014302982302292963,0.6171
Overdrev,Yes,NA,Yes,NA,NA,Yes,NA,0.0013920549620413472,0.6006
Eng,Yes,OMD,NA,NA,NA,Yes,NA,0.0013906642977436036,0.6
Strandeng,Yes,NA,NA,State,NA,NA,NA,0.0013869558596162873,0.5984
Mose,Yes,PGR,Yes,State,NA,NA,NA,0.0013700361106604067,0.5911
NA,Yes,OMD,Yes,NA,sammenhaengende,NA,NA,0.0013322563972383722,0.5748
Klit,Yes,OMD,NA,NA,NA,NA,NA,0.001322521747154167,0.5706
NA,NA,OMD,NA,NA,NA,NA,Yes,0.0013083833267937737,0.5645
Klit,Yes,NA,Yes,NA,NA,NA,Yes,0.0013018935600709702,0.5617
NA,Yes,PGR,Yes,State,NA,Yes,NA,0.0012833513694343887,0.5537
Sø,NA,NA,NA,NA,NA,Yes,NA,0.0012590147442238758,0.5432
Strandeng,Yes,PGR,Yes,State,NA,NA,NA,0.0012543791965647305,0.5412
Klit,Yes,NA,Yes,State,NA,NA,NA,0.0012291154618223883,0.5303
Eng,Yes,NA,NA,NA,NA,NA,Yes,0.0012221621403336702,0.5273
Strandeng,Yes,NA,Yes,State,NA,NA,NA,0.0012168312605256532,0.525
Mose,NA,NA,Yes,State,NA,NA,NA,0.0012165994831426958,0.5249
NA,Yes,NA,NA,State,NA,Yes,NA,0.0012117321581005933,0.5228
Strandeng,NA,PGR,Yes,NA,NA,NA,NA,0.0012024610627823025,0.5188
Overdrev,Yes,PGR,NA,NA,NA,NA,Yes,0.0011795151018695331,0.5089
Eng,NA,OMD,NA,NA,NA,NA,Yes,0.0011730253351467294,0.5061
Overdrev,Yes,OMD,Yes,NA,NA,Yes,NA,0.0011199483144495154,0.4832
Sø,Yes,PGR,Yes,NA,NA,NA,NA,0.0011148492120244555,0.481
Hede,NA,NA,NA,NA,egekrat,NA,NA,0.0011139221024926264,0.4806
Eng,Yes,NA,Yes,NA,NA,NA,Yes,0.0011120678834289684,0.4798
NA,NA,PGR,Yes,State,NA,NA,NA,0.001108359445301652,0.4782
Overdrev,NA,OMD,Yes,NA,NA,NA,NA,0.0010916714737287288,0.471
Hede,NA,PGR,NA,NA,NA,NA,Yes,0.0010775330533683355,0.4649
Mose,Yes,OMD,NA,State,NA,NA,NA,0.001074519947389891,0.4636
Eng,Yes,PGR,Yes,State,NA,Yes,NA,0.0010703479544966602,0.4618
Mose,Yes,NA,NA,NA,NA,NA,Yes,0.0010506468769452923,0.4533
Sø,NA,NA,Yes,State,NA,NA,NA,0.0010047549551197535,0.4335
Overdrev,Yes,NA,NA,NA,NA,Yes,NA,9.924707538230184e-4,0.4282
Overdrev,Yes,OMD,NA,State,NA,NA,NA,9.878352061638731e-4,0.4262
NA,Yes,NA,NA,NA,NA,Yes,Yes,9.86212764483172e-4,0.4255
Sø,Yes,NA,NA,State,NA,NA,Yes,9.419432843383341e-4,0.4064
NA,NA,NA,NA,State,egekrat,NA,NA,9.152888852982483e-4,0.3949
Eng,Yes,PGR,Yes,NA,NA,Yes,NA,9.148253305323339e-4,0.3947
Strandeng,Yes,PGR,NA,State,NA,Yes,NA,9.092626733413593e-4,0.3923
Strandeng,NA,NA,NA,State,NA,NA,NA,8.969784720446243e-4,0.387
Overdrev,Yes,PGR,NA,NA,NA,Yes,NA,8.821447195353592e-4,0.3806
NA,Yes,NA,Yes,Private,Skov,Yes,NA,8.661520801113077e-4,0.3737
Hede,NA,NA,NA,Private,Skov,NA,NA,8.531725466657009e-4,0.3681
Eng,Yes,OMD,NA,State,NA,NA,NA,8.457556704110682e-4,0.3649
Strandeng,NA,NA,NA,NA,NA,Yes,NA,8.177106070732389e-4,0.3528
Overdrev,Yes,OMD,Yes,State,NA,NA,NA,8.121479498822645e-4,0.3504
Hede,Yes,OMD,NA,NA,NA,NA,Yes,8.063535153083329e-4,0.3479
Hede,NA,OMD,Yes,NA,NA,NA,NA,8.024132997980593e-4,0.3462
Strandeng,Yes,NA,NA,State,NA,Yes,NA,7.915197627990676e-4,0.3415
NA,Yes,OMD,Yes,State,NA,NA,NA,7.910562080331531e-4,0.3413
Strandeng,NA,NA,Yes,State,NA,NA,NA,7.834075543955633e-4,0.338
NA,NA,PGR,Yes,NA,NA,Yes,NA,7.695009114181273e-4,0.332
Sø,Yes,PGR,NA,NA,NA,Yes,NA,7.546671589088622e-4,0.3256
Mose,Yes,NA,NA,NA,sammenhaengende,NA,NA,7.229136574437166e-4,0.3119
Hede,NA,PGR,NA,NA,NA,Yes,NA,7.205958836141439e-4,0.3109
Klit,Yes,NA,NA,State,NA,NA,NA,0.00071155656567881045,0.307
Strandeng,Yes,PGR,NA,NA,sammenhaengende,NA,NA,6.839750571068957e-4,0.2951
NA,Yes,PGR,Yes,NA,NA,NA,Yes,6.64273979555528e-4,0.2866
Eng,NA,PGR,Yes,State,NA,NA,NA,6.362289162176986e-4,0.2745
Eng,Yes,OMD,NA,NA,sammenhaengende,NA,NA,6.332158102392542e-4,0.2732
Mose,Yes,OMD,NA,NA,NA,Yes,NA,6.292755947289806e-4,0.2715
NA,NA,NA,Yes,Private,Skov,NA,NA,6.132829553049292e-4,0.2646
NA,Yes,NA,Yes,NA,NA,NA,Yes,6.111969588583138e-4,0.2637
Hede,Yes,NA,NA,NA,NA,Yes,NA,6.014623087741086e-4,0.2595
Mose,Yes,NA,Yes,State,NA,Yes,NA,5.877874431796297e-4,0.2536
Hede,Yes,NA,NA,State,NA,NA,Yes,5.761985740317664e-4,0.2486
Eng,Yes,OMD,Yes,NA,NA,NA,Yes,5.687816977771339e-4,0.2454
Mose,Yes,PGR,NA,NA,sammenhaengende,NA,NA,5.615965989054586e-4,0.2423
Sø,Yes,PGR,Yes,NA,NA,Yes,NA,5.395777475245182e-4,0.2328
NA,Yes,PGR,Yes,NA,egekrat,NA,NA,5.393459701415609e-4,0.2327
Mose,NA,OMD,Yes,NA,NA,NA,NA,5.361010867801592e-4,0.2313
NA,Yes,OMD,NA,NA,NA,NA,Yes,5.321608712698856e-4,0.2296
Eng,NA,OMD,NA,State,NA,NA,NA,5.055064722297998e-4,0.2181
Hede,Yes,NA,NA,NA,egekrat,NA,NA,5.048111400809281e-4,0.2178
Mose,Yes,NA,Yes,Private,Skov,Yes,NA,5.0040736980474e-4,0.2159
Hede,NA,NA,NA,State,egekrat,NA,NA,4.871960589761758e-4,0.2102
Eng,Yes,OMD,NA,State,NA,Yes,NA,4.837193982318168e-4,0.2087
Overdrev,NA,NA,Yes,State,NA,NA,NA,4.7815674104084233e-4,0.2063
Hede,Yes,PGR,NA,NA,NA,Yes,Yes,4.7491185767944066e-4,0.2049
NA,NA,PGR,NA,NA,NA,Yes,NA,4.739847481476115e-4,0.2045
Overdrev,Yes,PGR,NA,NA,sammenhaengende,NA,NA,4.7073986478620984e-4,0.2031
Strandeng,NA,PGR,NA,State,NA,NA,NA,4.651772075952354e-4,0.2007
Hede,Yes,NA,Yes,NA,egekrat,NA,NA,4.6077343731904734e-4,0.1988
Mose,NA,NA,NA,NA,NA,Yes,NA,4.6054165993609e-4,0.1987
Eng,Yes,PGR,NA,State,NA,NA,Yes,4.545154479792011e-4,0.1961
Eng,Yes,NA,NA,State,NA,NA,Yes,4.505752324689275e-4,0.1944
Eng,Yes,OMD,NA,NA,NA,NA,Yes,4.470985717245685e-4,0.1929
Overdrev,NA,OMD,NA,State,NA,NA,NA,4.4199946929950865e-4,0.1907
Hede,Yes,NA,NA,State,egekrat,NA,NA,4.3898636332106414e-4,0.1894
NA,Yes,OMD,NA,State,NA,NA,Yes,4.3550970257670514e-4,0.1879
Mose,NA,NA,NA,NA,egekrat,NA,NA,4.209077274503973e-4,0.1816
Eng,Yes,OMD,Yes,NA,NA,Yes,NA,4.0282909157973045e-4,0.1738
Strandeng,NA,NA,Yes,NA,NA,Yes,NA,3.9912065345241424e-4,0.1722
Sø,Yes,NA,NA,State,NA,Yes,NA,3.979617665376279e-4,0.1717
Mose,Yes,NA,NA,State,NA,Yes,NA,3.9355799626143977e-4,0.1698
Mose,Yes,PGR,Yes,NA,NA,NA,Yes,3.903131129000381e-4,0.1684
Eng,Yes,OMD,Yes,State,NA,NA,NA,3.7756535683738837e-4,0.1629
NA,NA,OMD,Yes,NA,NA,Yes,NA,3.722344770293712e-4,0.1606
Overdrev,NA,OMD,Yes,State,NA,NA,NA,3.499838482654736e-4,0.151
Mose,NA,PGR,NA,NA,NA,Yes,NA,3.4720251966998636e-4,0.1498
NA,Yes,NA,NA,Private,egekrat,NA,NA,3.397856434153538e-4,0.1466
Hede,NA,NA,Yes,NA,egekrat,NA,NA,3.263425552038323e-4,0.1408
Mose,Yes,PGR,NA,State,NA,Yes,NA,3.2402478137425963e-4,0.1398
Hede,NA,PGR,NA,State,NA,NA,NA,3.219387849276442e-4,0.1389
Mose,Yes,PGR,NA,NA,NA,NA,Yes,3.189256789491997e-4,0.1376
NA,NA,PGR,NA,NA,sammenhaengende,NA,NA,3.1823034680032795e-4,0.1373
Eng,Yes,NA,Yes,State,NA,Yes,NA,3.166079051196271e-4,0.1366
Eng,NA,NA,Yes,State,NA,NA,NA,2.9458905373868667e-4,0.1271
Overdrev,Yes,OMD,NA,NA,sammenhaengende,NA,NA,2.911123929943277e-4,0.1256
NA,Yes,PGR,NA,NA,NA,Yes,Yes,2.885628417817977e-4,0.1245
Sø,Yes,PGR,NA,State,NA,NA,NA,2.860132905692678e-4,0.1234
NA,Yes,NA,Yes,Private,egekrat,NA,NA,2.7836463693167794e-4,0.1201
Overdrev,NA,PGR,NA,NA,NA,NA,Yes,2.7442442142140445e-4,0.1184
Hede,Yes,PGR,NA,NA,sammenhaengende,NA,NA,2.683982094645155e-4,0.1158
Eng,Yes,OMD,NA,State,NA,NA,Yes,2.6329910703945563e-4,0.1136
Hede,Yes,PGR,NA,State,NA,NA,Yes,2.6329910703945563e-4,0.1136
Sø,Yes,NA,Yes,NA,NA,NA,Yes,2.605177784439684e-4,0.1124
Strandeng,NA,OMD,Yes,NA,NA,NA,NA,2.4962424144497685e-4,0.1077
NA,Yes,PGR,Yes,State,egekrat,NA,NA,2.4730646761540417e-4,0.1067
Strandeng,Yes,OMD,NA,State,NA,NA,NA,2.4730646761540417e-4,0.1067
Mose,Yes,NA,Yes,NA,NA,NA,Yes,2.4730646761540417e-4,0.1067
NA,Yes,OMD,NA,NA,NA,Yes,Yes,2.4382980687104517e-4,0.1052
Mose,Yes,PGR,Yes,State,NA,Yes,NA,2.3618115323345532e-4,0.1019
NA,NA,OMD,NA,NA,egekrat,NA,NA,2.3316804725501085e-4,0.1006
NA,NA,OMD,Yes,NA,sammenhaengende,NA,NA,2.3131382819135274e-4,0.0998
Mose,Yes,OMD,Yes,NA,NA,Yes,NA,2.171754078309594e-4,0.0937
Overdrev,Yes,PGR,NA,State,NA,NA,Yes,2.1648007568208765e-4,0.0934
Mose,NA,PGR,NA,Private,Skov,NA,NA,2.1184452802294225e-4,0.0914
Overdrev,Yes,NA,NA,NA,sammenhaengende,NA,NA,2.0489120653422425e-4,0.0884
Mose,Yes,NA,Yes,NA,egekrat,NA,NA,2.0419587438535246e-4,0.0881
Eng,NA,PGR,NA,NA,NA,Yes,NA,2.0350054223648064e-4,0.0878
Sø,Yes,PGR,Yes,State,NA,NA,NA,2.0280521008760884e-4,0.0875
NA,Yes,PGR,Yes,NA,sammenhaengende,NA,NA,1.953883338329763e-4,0.0843
Klit,NA,NA,Yes,NA,NA,Yes,NA,1.9492477906706178e-4,0.0841
Hede,Yes,NA,NA,State,egekrat,NA,Yes,1.937658921522754e-4,0.0836
NA,Yes,OMD,Yes,NA,NA,NA,Yes,1.9260700523748907e-4,0.0831
