Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
NA,Yes,NA,NA,NA,NA,Yes,NA,0.18360963900847094,79.2181
NA,Yes,NA,Yes,NA,NA,NA,NA,0.18326290004356685,79.0685
Eng,NA,OMD,NA,NA,NA,NA,NA,0.17923715867898207,77.3316
NA,NA,OMD,Yes,NA,NA,NA,NA,0.1711263409397755,73.8322
Strandeng,Yes,PGR,NA,NA,NA,NA,NA,0.16545335771451342,71.3846
Sø,Yes,NA,Yes,NA,NA,NA,NA,0.14170544705671181,61.1386
NA,NA,NA,NA,NA,NA,NA,Yes,0.1326278858531904,57.2221
Eng,Yes,NA,NA,NA,NA,NA,NA,0.12976659406058297,55.9876
Sø,Yes,NA,NA,NA,NA,Yes,NA,0.12529838967193277,54.0598
Strandeng,NA,NA,NA,NA,NA,NA,NA,0.10447272825845638,45.0746
Hede,Yes,PGR,Yes,NA,NA,NA,NA,0.10246901278279082,44.2101
Klit,NA,NA,NA,NA,NA,NA,NA,0.0983208929600046,42.4204
NA,Yes,OMD,Yes,NA,NA,NA,NA,0.09331473326551058,40.2605
Hede,NA,PGR,NA,NA,NA,NA,NA,0.09172937596608287,39.5765
Mose,Yes,PGR,NA,NA,NA,NA,NA,0.09067455709624435,39.1214
NA,Yes,NA,NA,State,NA,NA,Yes,0.0859240478551522,37.0718
Klit,Yes,NA,Yes,NA,NA,NA,NA,0.07946997484932414,34.2872
Strandeng,Yes,NA,NA,NA,NA,Yes,NA,0.07895705150083972,34.0659
Hede,Yes,PGR,NA,NA,NA,NA,NA,0.07827377177588168,33.7711
Strandeng,Yes,PGR,Yes,NA,NA,Yes,NA,0.07477277440631215,32.2606
Eng,Yes,PGR,Yes,NA,NA,NA,NA,0.07404731119765591,31.9476
Strandeng,Yes,PGR,NA,NA,NA,Yes,NA,0.06739460497463347,29.0773
Overdrev,Yes,NA,NA,NA,NA,NA,NA,0.0652666568217028,28.1592
Strandeng,NA,PGR,NA,NA,NA,NA,NA,0.059699364083069244,25.7572
Klit,Yes,NA,NA,NA,NA,NA,NA,0.05716905039332476,24.6655
Klit,Yes,NA,NA,NA,NA,Yes,NA,0.05648090334332463,24.3686
Overdrev,Yes,PGR,NA,NA,NA,NA,NA,0.05459099056269107,23.5532
Mose,Yes,NA,NA,State,NA,NA,NA,0.05294792069490701,22.8443
Eng,Yes,OMD,NA,NA,NA,NA,NA,0.05286795749778675,22.8098
NA,Yes,NA,NA,NA,NA,NA,Yes,0.05154195908988821,22.2377
Mose,NA,OMD,NA,NA,NA,NA,NA,0.04624793188576128,19.9536
Hede,Yes,NA,Yes,NA,NA,Yes,Yes,0.042973612796723966,18.5409
Strandeng,Yes,OMD,NA,NA,NA,NA,NA,0.04211835425361165,18.1719
NA,Yes,PGR,Yes,NA,NA,NA,NA,0.04143716052510024,17.878
NA,NA,PGR,Yes,NA,NA,NA,NA,0.041202601813547485,17.7768
Hede,Yes,NA,NA,NA,NA,NA,Yes,0.040607397494113226,17.52
Mose,Yes,NA,NA,NA,NA,Yes,NA,0.037902555435001914,16.353
Sø,NA,NA,Yes,NA,NA,NA,NA,0.03736065991364782,16.1192
Strandeng,Yes,PGR,Yes,NA,NA,NA,NA,0.03650516959315255,15.7501
Overdrev,NA,OMD,NA,NA,NA,NA,NA,0.03648199185485682,15.7401
Eng,Yes,NA,Yes,NA,NA,NA,NA,0.03272094026160925,14.1174
Strandeng,Yes,NA,Yes,NA,NA,NA,NA,0.03191226897247134,13.7685
Sø,NA,PGR,NA,NA,NA,NA,NA,0.028830093333905602,12.4387
Strandeng,Yes,PGR,Yes,State,NA,Yes,NA,0.028398987401605083,12.2527
NA,NA,NA,NA,NA,NA,Yes,NA,0.02777527446406708,11.9836
Overdrev,Yes,PGR,Yes,NA,NA,NA,NA,0.027636903366441593,11.9239
Mose,NA,NA,Yes,NA,NA,NA,NA,0.027618824730570923,11.9161
Hede,NA,NA,Yes,NA,NA,NA,NA,0.02736966404389186,11.8086
Sø,Yes,NA,Yes,NA,NA,Yes,NA,0.02577943941942205,11.1225
Mose,Yes,PGR,Yes,NA,NA,NA,NA,0.02564987586234894,11.0666
Sø,Yes,NA,NA,State,NA,NA,NA,0.025315189321358643,10.9222
NA,Yes,NA,Yes,State,NA,NA,NA,0.025057452871510164,10.811
Sø,NA,OMD,NA,NA,NA,NA,NA,0.024909115346417512,10.747
Strandeng,Yes,NA,Yes,NA,NA,Yes,NA,0.022658556957902448,9.776
Hede,Yes,NA,Yes,NA,NA,NA,Yes,0.02147347919884194,9.2647
Overdrev,Yes,NA,Yes,NA,NA,NA,NA,0.02143593126280286,9.2485
NA,NA,NA,NA,NA,egekrat,NA,NA,0.021105648492088756,9.106
NA,NA,OMD,NA,State,NA,NA,NA,0.021038896605797063,9.0772
Strandeng,Yes,OMD,NA,NA,NA,Yes,NA,0.020895426405746514,9.0153
Eng,Yes,PGR,NA,NA,NA,Yes,NA,0.020168340755409568,8.7016
NA,NA,NA,NA,Private,Skov,NA,NA,0.019924974503304438,8.5966
Mose,NA,NA,NA,State,NA,NA,NA,0.019240535891431626,8.3013
NA,NA,PGR,NA,State,NA,NA,NA,0.019107495673614153,8.2439
NA,Yes,NA,Yes,NA,NA,Yes,NA,0.018647185791061022,8.0453
Overdrev,NA,PGR,Yes,NA,NA,NA,NA,0.01825223713050184,7.8749
NA,Yes,OMD,NA,NA,NA,Yes,NA,0.017641967281175355,7.6116
NA,Yes,PGR,NA,State,NA,NA,NA,0.017107256858692937,7.3809
Klit,Yes,PGR,NA,NA,NA,NA,NA,0.0168747841435868,7.2806
NA,Yes,NA,Yes,NA,NA,NA,Yes,0.016273785389578608,7.0213
Hede,NA,OMD,NA,NA,NA,NA,NA,0.01526601732848041,6.5865
Eng,NA,PGR,Yes,NA,NA,NA,NA,0.014351191997948072,6.1918
NA,NA,NA,Yes,NA,NA,NA,Yes,0.013936078705071606,6.0127
Overdrev,Yes,PGR,NA,State,NA,NA,NA,0.013888796118948325,5.9923
Overdrev,NA,NA,Yes,NA,NA,NA,NA,0.013871644592609486,5.9849
Sø,NA,NA,NA,State,NA,NA,NA,0.013848003299547846,5.9747
Eng,Yes,PGR,NA,State,NA,NA,NA,0.012981387664670623,5.6008
Hede,NA,PGR,Yes,NA,NA,NA,NA,0.012849738111150895,5.544
Mose,Yes,OMD,NA,NA,NA,NA,NA,0.012388501119065936,5.345
NA,Yes,PGR,NA,NA,NA,Yes,NA,0.01221003253418884,5.268
Klit,Yes,PGR,NA,NA,NA,Yes,NA,0.011869551558624613,5.1211
NA,Yes,NA,NA,Private,Skov,NA,NA,0.011844983156031143,5.1105
Sø,Yes,NA,Yes,State,NA,NA,NA,0.011363117976862984,4.9026
Strandeng,NA,OMD,NA,NA,NA,NA,NA,0.011243289069874079,4.8509
NA,NA,NA,NA,State,NA,NA,Yes,0.010890755670396074,4.6988
Overdrev,Yes,NA,NA,State,NA,NA,NA,0.010391970742272034,4.4836
Klit,Yes,NA,Yes,NA,NA,Yes,Yes,0.009956229262312372,4.2956
Mose,Yes,NA,Yes,NA,NA,Yes,Yes,0.009829678811217706,4.241
Hede,Yes,OMD,NA,NA,NA,NA,NA,0.009722829437674404,4.1949
Eng,NA,NA,Yes,NA,NA,NA,NA,0.008921343247408174,3.8491
Mose,Yes,NA,NA,State,NA,NA,Yes,0.00857228650867453,3.6985
Overdrev,NA,PGR,NA,State,NA,NA,NA,0.008465900689897145,3.6526
Mose,Yes,NA,Yes,NA,NA,NA,Yes,0.008295312536040595,3.579
NA,NA,NA,Yes,State,NA,NA,NA,0.00823899063198198,3.5547
Overdrev,Yes,OMD,NA,NA,NA,NA,NA,0.008169225639711843,3.5246
Hede,Yes,NA,NA,NA,NA,Yes,Yes,0.008108731742759995,3.4985
Hede,Yes,PGR,NA,NA,NA,NA,Yes,0.008067475368593601,3.4807
NA,Yes,NA,Yes,NA,egekrat,NA,NA,0.007896423659971138,3.4069
Klit,NA,NA,Yes,NA,NA,NA,NA,0.00764100498395223,3.2967
Klit,Yes,PGR,Yes,NA,NA,NA,NA,0.007622462793315649,3.2887
Mose,Yes,OMD,Yes,NA,NA,NA,NA,0.007362640347020551,3.1766
Hede,Yes,NA,Yes,State,NA,NA,NA,0.007276419160560448,3.1394
Hede,Yes,OMD,Yes,NA,NA,NA,NA,0.007181622210930926,3.0985
NA,Yes,NA,Yes,Private,Skov,NA,NA,0.007080567271961558,3.0549
NA,Yes,NA,NA,NA,egekrat,NA,NA,0.007019378042860839,3.0285
Eng,Yes,NA,NA,NA,NA,Yes,NA,0.006427186829405021,2.773
NA,Yes,NA,Yes,State,NA,Yes,NA,0.006350468515646166,2.7399
Eng,Yes,OMD,Yes,NA,NA,NA,NA,0.0062702735411429514,2.7053
Strandeng,Yes,OMD,Yes,NA,NA,NA,NA,0.006133061330432249,2.6461
Mose,Yes,NA,Yes,State,NA,NA,NA,0.00596340028610753,2.5729
Hede,Yes,PGR,Yes,NA,NA,NA,Yes,0.005809036549057989,2.5063
NA,Yes,NA,Yes,State,NA,NA,Yes,0.005793507464399853,2.4996
Sø,Yes,PGR,NA,NA,NA,NA,NA,0.005692916080196398,2.4562
Strandeng,Yes,NA,Yes,State,NA,Yes,NA,0.005607390225885167,2.4193
Sø,Yes,NA,NA,NA,NA,NA,Yes,0.005595106024588432,2.414
NA,Yes,NA,NA,NA,sammenhaengende,NA,NA,0.005403426128882772,2.3313
NA,Yes,PGR,Yes,State,NA,NA,Yes,0.005291477652914412,2.283
Eng,Yes,PGR,Yes,State,NA,NA,NA,0.005291477652914412,2.283
NA,Yes,OMD,NA,State,NA,NA,NA,0.00526528680864024,2.2717
NA,Yes,PGR,NA,State,NA,NA,Yes,0.005251380165662804,2.2657
NA,NA,NA,Yes,NA,NA,Yes,NA,0.005207110685517966,2.2466
Hede,NA,NA,NA,NA,NA,NA,Yes,0.00511347262280323,2.2062
NA,Yes,PGR,Yes,State,NA,NA,NA,0.005059468492574187,2.1829
Hede,Yes,PGR,Yes,State,NA,NA,Yes,0.005019602782705537,2.1657
Sø,Yes,NA,Yes,State,NA,Yes,NA,0.0049873857264744765,2.1518
Eng,Yes,PGR,Yes,NA,NA,NA,Yes,0.004930600267649946,2.1273
Mose,NA,PGR,Yes,NA,NA,NA,NA,0.004919706730650955,2.1226
Klit,NA,PGR,NA,NA,NA,NA,NA,0.00479802360459839,2.0701
Eng,NA,PGR,NA,State,NA,NA,NA,0.004784116961620954,2.0641
Overdrev,Yes,OMD,Yes,NA,NA,NA,NA,0.0047764683079833635,2.0608
NA,Yes,NA,Yes,State,egekrat,NA,NA,0.004773918756770834,2.0597
Hede,Yes,PGR,Yes,NA,NA,Yes,Yes,0.004707630425245055,2.0311
Mose,Yes,NA,Yes,Private,Skov,NA,NA,0.004663360945100217,2.012
Klit,NA,OMD,NA,NA,NA,NA,NA,0.004648527192590952,2.0056
Mose,Yes,PGR,Yes,NA,NA,Yes,Yes,0.004593364175447122,1.9818
Mose,Yes,PGR,NA,NA,NA,Yes,NA,0.0045442273702601815,1.9606
Overdrev,Yes,PGR,Yes,State,NA,NA,NA,0.004503434550859703,1.943
Eng,Yes,NA,NA,State,NA,NA,NA,0.004496249451988028,1.9399
Eng,NA,NA,NA,State,NA,NA,NA,0.0044336695585895656,1.9129
NA,NA,PGR,NA,NA,NA,NA,Yes,0.004380824315275309,1.8901
Sø,Yes,NA,Yes,NA,NA,Yes,Yes,0.004270961835753564,1.8427
Hede,Yes,PGR,NA,NA,NA,Yes,NA,0.004158549805019289,1.7942
Hede,Yes,NA,NA,State,NA,NA,NA,0.0038215454901994227,1.6488
Overdrev,NA,NA,NA,State,NA,NA,NA,0.0037534029396099856,1.6194
Overdrev,Yes,NA,Yes,State,NA,NA,NA,0.0037137690071242934,1.6023
Mose,NA,NA,NA,Private,Skov,NA,NA,0.003589536329859198,1.5487
Mose,Yes,PGR,NA,State,NA,NA,NA,0.0035271882138436933,1.5218
Klit,Yes,PGR,Yes,NA,NA,Yes,NA,0.003489176723038701,1.5054
NA,Yes,NA,Yes,NA,NA,Yes,Yes,0.0034474567941063933,1.4874
Strandeng,Yes,OMD,Yes,NA,NA,Yes,NA,0.0033651758231565635,1.4519
NA,NA,OMD,NA,NA,NA,Yes,NA,0.003291007060610238,1.4199
Klit,Yes,NA,Yes,NA,NA,Yes,NA,0.003255545121017776,1.4046
NA,Yes,PGR,NA,NA,NA,NA,Yes,0.0031375704330925264,1.3537
Overdrev,Yes,PGR,Yes,State,NA,NA,Yes,0.003057839013355227,1.3193
Sø,Yes,NA,NA,State,NA,NA,Yes,0.0030237677380605087,1.3046
Mose,Yes,NA,NA,Private,Skov,NA,NA,0.002686995200623599,1.1593
Mose,Yes,NA,NA,NA,NA,NA,Yes,0.0025826953782928292,1.1143
NA,NA,NA,Yes,NA,egekrat,NA,NA,0.002570642954379051,1.1091
Overdrev,Yes,PGR,Yes,NA,NA,Yes,NA,0.002558358753082316,1.1038
NA,Yes,NA,NA,State,egekrat,NA,NA,0.002530081912361529,1.0916
Eng,Yes,NA,Yes,State,NA,NA,NA,0.0024579991462618193,1.0605
Overdrev,NA,PGR,Yes,State,NA,NA,NA,0.0024218418745204856,1.0449
Mose,NA,NA,NA,NA,NA,NA,Yes,0.0023217140450829464,1.0017
Eng,Yes,PGR,NA,NA,sammenhaengende,NA,NA,0.002320091603402245,1.001
NA,NA,OMD,Yes,State,NA,NA,NA,0.002251253720663937,0.9713
NA,NA,OMD,NA,NA,NA,NA,Yes,0.0022371153003035438,0.9652
Hede,Yes,PGR,NA,State,NA,NA,NA,0.0022065206857531843,0.952
NA,Yes,PGR,NA,NA,sammenhaengende,NA,NA,0.0021615558734594744,0.9326
Strandeng,Yes,PGR,NA,State,NA,NA,NA,0.0021138097325702774,0.912
Klit,Yes,NA,NA,NA,NA,NA,Yes,0.002056097164213918,0.8871
Eng,NA,OMD,Yes,NA,NA,NA,NA,0.0020398727474069092,0.8801
Eng,Yes,PGR,NA,NA,NA,NA,Yes,0.002024111885365815,0.8733
NA,Yes,OMD,Yes,NA,NA,Yes,NA,0.002005337917346276,0.8652
Overdrev,Yes,PGR,NA,State,NA,NA,Yes,0.0019761339670936605,0.8526
NA,Yes,OMD,NA,NA,sammenhaengende,NA,NA,0.0019399766953523269,0.837
Hede,Yes,PGR,Yes,State,NA,NA,NA,0.001935804702459096,0.8352
Mose,NA,PGR,NA,State,NA,NA,NA,0.0019205073951839165,0.8286
NA,Yes,PGR,NA,State,NA,Yes,NA,0.001894084773526788,0.8172
NA,Yes,NA,Yes,State,NA,Yes,Yes,0.001828259996766924,0.7888
Eng,Yes,NA,Yes,NA,NA,Yes,NA,0.0017988242691313512,0.7761
Mose,Yes,NA,Yes,State,NA,NA,Yes,0.001774487643920838,0.7656
Hede,Yes,OMD,Yes,NA,NA,NA,Yes,0.0016968422206301537,0.7321
Eng,Yes,NA,NA,State,NA,Yes,NA,0.0016725055954196406,0.7216
Strandeng,NA,NA,Yes,NA,NA,NA,NA,0.0016528045178682727,0.7131
Mose,Yes,NA,Yes,NA,NA,Yes,NA,0.0016282361152748024,0.7025
Sø,Yes,OMD,NA,NA,NA,NA,NA,0.0015726095433650584,0.6785
Hede,Yes,PGR,NA,State,NA,NA,Yes,0.0015538355753455196,0.6704
Mose,Yes,PGR,NA,NA,NA,NA,Yes,0.0015292671727520492,0.6598
Eng,Yes,NA,NA,NA,sammenhaengende,NA,NA,0.0014958912296062028,0.6454
Sø,NA,PGR,Yes,NA,NA,NA,NA,0.0014530124137591084,0.6269
Sø,Yes,PGR,Yes,State,NA,Yes,NA,0.0014302982302292963,0.6171
NA,Yes,PGR,Yes,NA,NA,Yes,NA,0.0013946045132538771,0.6017
Eng,Yes,OMD,NA,NA,NA,Yes,NA,0.0013906642977436036,0.6
Strandeng,Yes,NA,NA,State,NA,NA,NA,0.0013746716583195521,0.5931
Klit,Yes,NA,Yes,NA,NA,NA,Yes,0.0013656323403842187,0.5892
Overdrev,Yes,NA,Yes,NA,NA,Yes,NA,0.0013262301852814832,0.5722
NA,Yes,OMD,Yes,NA,sammenhaengende,NA,NA,0.001325998407898526,0.5721
Klit,Yes,OMD,NA,NA,NA,NA,NA,0.001322521747154167,0.5706
Hede,NA,NA,NA,State,NA,NA,NA,0.0013007346731561838,0.5612
NA,Yes,PGR,Yes,State,NA,Yes,NA,0.0012777887122434144,0.5513
Sø,NA,NA,NA,NA,NA,Yes,NA,0.0012590147442238758,0.5432
Overdrev,Yes,PGR,NA,NA,NA,NA,Yes,0.0012358370059281489,0.5332
Eng,Yes,NA,NA,NA,NA,NA,Yes,0.0012328238999497045,0.5319
Klit,Yes,NA,Yes,State,NA,NA,NA,0.0012291154618223883,0.5303
Mose,NA,NA,Yes,State,NA,NA,NA,0.0012152088188449523,0.5243
Eng,Yes,NA,Yes,NA,NA,NA,Yes,0.0012133545997812941,0.5235
NA,Yes,NA,NA,State,NA,Yes,NA,0.0012094143842710206,0.5218
Strandeng,NA,PGR,Yes,NA,NA,NA,NA,0.0012024610627823025,0.5188
Eng,NA,OMD,NA,NA,NA,NA,Yes,0.0011795151018695331,0.5089
Strandeng,Yes,PGR,Yes,State,NA,NA,NA,0.0011660720136580116,0.5031
Mose,Yes,PGR,Yes,State,NA,NA,NA,0.0011619000207647807,0.5013
Overdrev,Yes,OMD,Yes,NA,NA,Yes,NA,0.0011199483144495154,0.4832
Sø,Yes,PGR,Yes,NA,NA,NA,NA,0.0011148492120244555,0.481
Hede,NA,NA,NA,NA,egekrat,NA,NA,0.0011139221024926264,0.4806
NA,NA,PGR,Yes,State,NA,NA,NA,0.0011065052262379939,0.4774
Overdrev,NA,OMD,Yes,NA,NA,NA,NA,0.0010916714737287288,0.471
Hede,NA,PGR,NA,NA,NA,NA,Yes,0.0010847181522400107,0.468
NA,Yes,OMD,Yes,NA,NA,NA,Yes,0.0010807779367297372,0.4663
Mose,Yes,OMD,NA,State,NA,NA,NA,0.0010594544174976686,0.4571
Sø,NA,NA,Yes,State,NA,NA,NA,0.00100081473960948,0.4318
Eng,Yes,PGR,Yes,State,NA,NA,Yes,9.991922979287792e-4,0.4311
Overdrev,Yes,NA,NA,NA,NA,Yes,NA,9.924707538230184e-4,0.4282
NA,Yes,NA,NA,NA,NA,Yes,Yes,9.92238976440061e-4,0.4281
Overdrev,Yes,OMD,NA,State,NA,NA,NA,9.838949906535994e-4,0.4245
Strandeng,Yes,NA,Yes,State,NA,NA,NA,9.597901428260437e-4,0.4141
Hede,Yes,NA,Yes,State,NA,NA,Yes,9.391619557428469e-4,0.4052
Sø,Yes,NA,Yes,NA,NA,NA,Yes,9.384666235939751e-4,0.4049
NA,NA,NA,NA,State,egekrat,NA,NA,9.152888852982483e-4,0.3949
Strandeng,Yes,PGR,NA,State,NA,Yes,NA,9.092626733413593e-4,0.3923
Strandeng,NA,NA,NA,State,NA,NA,NA,8.969784720446243e-4,0.387
Eng,Yes,PGR,NA,State,NA,NA,Yes,8.893298184070345e-4,0.3837
Overdrev,Yes,PGR,NA,NA,NA,Yes,NA,8.81912942152402e-4,0.3805
Eng,Yes,NA,Yes,State,NA,NA,Yes,8.761185075784703e-4,0.378
NA,Yes,NA,Yes,Private,Skov,Yes,NA,8.661520801113077e-4,0.3737
Hede,NA,NA,NA,Private,Skov,NA,NA,8.531725466657009e-4,0.3681
Hede,Yes,NA,NA,State,NA,NA,Yes,8.478416668576837e-4,0.3658
Eng,Yes,OMD,NA,State,NA,NA,NA,8.457556704110682e-4,0.3649
Overdrev,Yes,PGR,Yes,NA,NA,Yes,Yes,8.436696739644528e-4,0.364
NA,Yes,OMD,NA,State,NA,NA,Yes,8.177106070732389e-4,0.3528
Strandeng,NA,NA,NA,NA,NA,Yes,NA,8.177106070732389e-4,0.3528
Hede,Yes,OMD,NA,NA,NA,NA,Yes,8.142339463288799e-4,0.3513
Overdrev,Yes,OMD,Yes,State,NA,NA,NA,8.0913484390382e-4,0.3491
Hede,NA,OMD,Yes,NA,NA,NA,NA,8.024132997980593e-4,0.3462
Strandeng,Yes,NA,NA,State,NA,Yes,NA,7.852617734592215e-4,0.3388
NA,Yes,OMD,Yes,State,NA,NA,NA,7.836393317785206e-4,0.3381
Strandeng,NA,NA,Yes,State,NA,NA,NA,7.834075543955633e-4,0.338
NA,NA,PGR,Yes,NA,NA,Yes,NA,7.695009114181273e-4,0.332
NA,Yes,PGR,Yes,NA,NA,NA,Yes,7.637064768441956e-4,0.3295
Sø,Yes,PGR,NA,NA,NA,Yes,NA,7.546671589088622e-4,0.3256
Overdrev,Yes,NA,Yes,State,NA,NA,Yes,7.252314312732892e-4,0.3129
Mose,Yes,NA,NA,NA,sammenhaengende,NA,NA,7.229136574437166e-4,0.3119
Hede,NA,PGR,NA,NA,NA,Yes,NA,7.205958836141439e-4,0.3109
Eng,Yes,NA,NA,State,NA,NA,Yes,7.14569671657255e-4,0.3083
Klit,Yes,NA,NA,State,NA,NA,NA,0.00071155656567881045,0.307
NA,Yes,OMD,NA,NA,NA,NA,Yes,7.055303537219215e-4,0.3044
Strandeng,Yes,PGR,NA,NA,sammenhaengende,NA,NA,6.839750571068957e-4,0.2951
Mose,Yes,PGR,NA,State,NA,NA,Yes,6.640422021725707e-4,0.2865
Eng,Yes,PGR,Yes,NA,NA,Yes,NA,6.445729020041602e-4,0.2781
Eng,NA,PGR,Yes,State,NA,NA,NA,6.362289162176986e-4,0.2745
Eng,Yes,OMD,NA,NA,sammenhaengende,NA,NA,6.332158102392542e-4,0.2732
Mose,Yes,OMD,NA,NA,NA,Yes,NA,6.292755947289806e-4,0.2715
NA,NA,NA,Yes,Private,Skov,NA,NA,6.132829553049292e-4,0.2646
Eng,Yes,OMD,Yes,NA,NA,NA,Yes,6.081838528798693e-4,0.2624
Eng,Yes,PGR,Yes,State,NA,Yes,Yes,6.01925863540023e-4,0.2597
Mose,Yes,NA,Yes,State,NA,Yes,NA,5.877874431796297e-4,0.2536
Hede,Yes,NA,NA,NA,NA,Yes,NA,5.639143727350312e-4,0.2433
Mose,Yes,PGR,NA,NA,sammenhaengende,NA,NA,5.615965989054586e-4,0.2423
NA,Yes,PGR,Yes,NA,egekrat,NA,NA,5.393459701415609e-4,0.2327
Mose,NA,OMD,Yes,NA,NA,NA,NA,5.361010867801592e-4,0.2313
Hede,Yes,NA,Yes,NA,NA,Yes,NA,5.33319758184672e-4,0.2301
Eng,NA,OMD,NA,State,NA,NA,NA,5.055064722297998e-4,0.2181
Hede,Yes,NA,NA,NA,egekrat,NA,NA,5.048111400809281e-4,0.2178
Mose,Yes,NA,Yes,Private,Skov,Yes,NA,5.0040736980474e-4,0.2159
Sø,Yes,PGR,Yes,NA,NA,Yes,NA,4.948447126137656e-4,0.2135
Hede,Yes,PGR,Yes,NA,NA,Yes,NA,4.93454048316022e-4,0.2129
Mose,Yes,PGR,Yes,NA,NA,Yes,NA,4.883549458909621e-4,0.2107
Hede,NA,NA,NA,State,egekrat,NA,NA,4.871960589761758e-4,0.2102
Eng,Yes,OMD,NA,State,NA,Yes,NA,4.837193982318168e-4,0.2087
Overdrev,NA,NA,Yes,State,NA,NA,NA,4.7815674104084233e-4,0.2063
NA,NA,PGR,Yes,NA,NA,NA,Yes,4.767660767430987e-4,0.2057
Hede,Yes,PGR,NA,NA,NA,Yes,Yes,4.7491185767944066e-4,0.2049
NA,NA,PGR,NA,NA,NA,Yes,NA,4.739847481476115e-4,0.2045
Overdrev,Yes,PGR,NA,NA,sammenhaengende,NA,NA,4.7073986478620984e-4,0.2031
Eng,Yes,PGR,Yes,State,NA,Yes,NA,4.6842209095663716e-4,0.2021
Strandeng,NA,PGR,NA,State,NA,NA,NA,4.651772075952354e-4,0.2007
Eng,Yes,OMD,NA,NA,NA,NA,Yes,4.6425009806340634e-4,0.2003
Hede,Yes,NA,Yes,NA,egekrat,NA,NA,4.6077343731904734e-4,0.1988
Mose,NA,NA,NA,NA,NA,Yes,NA,4.6054165993609e-4,0.1987
Overdrev,NA,OMD,NA,State,NA,NA,NA,4.4199946929950865e-4,0.1907
Hede,Yes,NA,NA,State,egekrat,NA,NA,4.3898636332106414e-4,0.1894
Mose,Yes,PGR,Yes,NA,NA,NA,Yes,4.3852280855514965e-4,0.1892
Mose,NA,NA,NA,NA,egekrat,NA,NA,4.209077274503973e-4,0.1816
Eng,Yes,OMD,Yes,NA,NA,Yes,NA,4.0282909157973045e-4,0.1738
Strandeng,NA,NA,Yes,NA,NA,Yes,NA,3.9912065345241424e-4,0.1722
Sø,Yes,NA,NA,State,NA,Yes,NA,3.979617665376279e-4,0.1717
Mose,Yes,NA,NA,State,NA,Yes,NA,3.9355799626143977e-4,0.1698
Eng,Yes,OMD,Yes,State,NA,NA,NA,3.7756535683738837e-4,0.1629
NA,NA,OMD,Yes,NA,NA,Yes,NA,3.722344770293712e-4,0.1606
Overdrev,NA,OMD,Yes,State,NA,NA,NA,3.499838482654736e-4,0.151
Mose,NA,PGR,NA,NA,NA,Yes,NA,3.4720251966998636e-4,0.1498
Hede,NA,NA,NA,State,NA,NA,Yes,3.432623041597128e-4,0.1481
Overdrev,Yes,NA,NA,State,NA,NA,Yes,3.42566972010841e-4,0.1478
NA,Yes,NA,NA,Private,egekrat,NA,NA,3.397856434153538e-4,0.1466
Hede,NA,NA,Yes,NA,egekrat,NA,NA,3.263425552038323e-4,0.1408
Mose,Yes,PGR,NA,State,NA,Yes,NA,3.2402478137425963e-4,0.1398
NA,NA,PGR,NA,NA,sammenhaengende,NA,NA,3.1823034680032795e-4,0.1373
Hede,NA,PGR,NA,State,NA,NA,NA,3.154490182048407e-4,0.1361
Eng,NA,NA,Yes,State,NA,NA,NA,2.9458905373868667e-4,0.1271
