Habitats_P3,Natura_2000,Types_markblokkort,IUCN,Urort_Skov,Stoette,NaturaOgVildtreservater,Naturnationalparker,Proportion,Area_Sq_Km
Strandeng,Yes,NA,Yes,NA,NA,NA,NA,0.031915513855832744,13.7699
Sø,NA,PGR,NA,NA,NA,NA,NA,0.028830093333905602,12.4387
Strandeng,Yes,PGR,Yes,State,NA,Yes,NA,0.028405013613561975,12.2553
NA,NA,NA,NA,NA,NA,Yes,NA,0.02777527446406708,11.9836
Overdrev,Yes,PGR,Yes,NA,NA,NA,NA,0.027634817369994975,11.923
Mose,NA,NA,Yes,NA,NA,NA,NA,0.027618824730570923,11.9161
Hede,NA,NA,Yes,NA,NA,NA,NA,0.027378935139210154,11.8126
Sø,Yes,NA,Yes,NA,NA,Yes,NA,0.025862879277286668,11.1585
Mose,Yes,PGR,Yes,NA,NA,NA,NA,0.025655902074305827,11.0692
Sø,Yes,NA,NA,State,NA,NA,NA,0.02530429578435965,10.9175
NA,Yes,NA,Yes,State,NA,NA,NA,0.024980502780368348,10.7778
Sø,NA,OMD,NA,NA,NA,NA,NA,0.02490934712380047,10.7471
Strandeng,Yes,NA,Yes,NA,NA,Yes,NA,0.022658325180519488,9.7759
Overdrev,Yes,NA,Yes,NA,NA,NA,NA,0.02143987147831314,9.2502
Hede,Yes,NA,Yes,NA,NA,NA,Yes,0.02120600809890925,9.1493
NA,NA,NA,NA,NA,egekrat,NA,NA,0.0211070391563865,9.1066
NA,NA,OMD,NA,State,NA,NA,NA,0.021038664828414107,9.0771
Strandeng,Yes,OMD,NA,NA,NA,Yes,NA,0.020895426405746514,9.0153
Eng,Yes,PGR,NA,NA,NA,Yes,NA,0.020169731419707314,8.7022
NA,NA,NA,NA,Private,Skov,NA,NA,0.019924974503304438,8.5966
Mose,NA,NA,NA,State,NA,NA,NA,0.01924030411404867,8.3012
NA,NA,PGR,NA,State,NA,NA,NA,0.019107727450997113,8.244
NA,Yes,NA,Yes,NA,NA,Yes,NA,0.018678707515143212,8.0589
Overdrev,NA,PGR,Yes,NA,NA,NA,NA,0.018253396017416625,7.8754
NA,Yes,OMD,NA,NA,NA,Yes,NA,0.017641967281175355,7.6116
NA,Yes,PGR,NA,State,NA,NA,NA,0.01702590299727494,7.3458
Klit,Yes,PGR,NA,NA,NA,NA,NA,0.0168747841435868,7.2806
NA,Yes,NA,Yes,NA,NA,NA,Yes,0.0159467475022259,6.8802
Hede,NA,OMD,NA,NA,NA,NA,NA,0.015269725766607725,6.5881
Eng,NA,PGR,Yes,NA,NA,NA,NA,0.014351191997948072,6.1918
Overdrev,NA,NA,Yes,NA,NA,NA,NA,0.01388508768082101,5.9907
Overdrev,Yes,PGR,NA,State,NA,NA,NA,0.013881147465310738,5.989
Sø,NA,NA,NA,State,NA,NA,NA,0.013849625741228546,5.9754
NA,NA,NA,Yes,NA,NA,NA,Yes,0.013793303837169932,5.9511
Eng,Yes,PGR,NA,State,NA,NA,NA,0.012981387664670623,5.6008
Hede,NA,PGR,Yes,NA,NA,NA,NA,0.012849738111150895,5.544
Mose,Yes,OMD,NA,NA,NA,NA,NA,0.012396845104852396,5.3486
NA,Yes,PGR,NA,NA,NA,Yes,NA,0.01221003253418884,5.268
Klit,Yes,PGR,NA,NA,NA,Yes,NA,0.011869551558624613,5.1211
NA,Yes,NA,NA,Private,Skov,NA,NA,0.011844983156031143,5.1105
Sø,Yes,NA,Yes,State,NA,NA,NA,0.011363117976862984,4.9026
Strandeng,NA,OMD,NA,NA,NA,NA,NA,0.011243289069874079,4.8509
NA,NA,NA,NA,State,NA,NA,Yes,0.01102680899419199,4.7575
Overdrev,Yes,NA,NA,State,NA,NA,NA,0.010390348300591334,4.4829
Klit,Yes,NA,Yes,NA,NA,Yes,Yes,0.009961791919503346,4.298
Mose,Yes,NA,Yes,NA,NA,Yes,Yes,0.009828056369537003,4.2403
Hede,Yes,OMD,NA,NA,NA,NA,NA,0.009730478091311993,4.1982
Eng,NA,NA,Yes,NA,NA,NA,NA,0.008928064791513934,3.852
Mose,Yes,NA,NA,State,NA,NA,Yes,0.008599172685097573,3.7101
Overdrev,NA,PGR,NA,State,NA,NA,NA,0.008465900689897145,3.6526
NA,NA,NA,Yes,State,NA,NA,NA,0.008270975910830081,3.5685
Overdrev,Yes,OMD,NA,NA,NA,NA,NA,0.0081694574170948,3.5247
Mose,Yes,NA,Yes,NA,NA,NA,Yes,0.008162504095606081,3.5217
Hede,Yes,PGR,NA,NA,NA,NA,Yes,0.008142571240671756,3.5131
Hede,Yes,NA,NA,NA,NA,Yes,Yes,0.008072806248401619,3.483
NA,Yes,NA,Yes,NA,egekrat,NA,NA,0.007901290985013241,3.409
Klit,NA,NA,Yes,NA,NA,NA,NA,0.007701267103521119,3.3227
Klit,Yes,PGR,Yes,NA,NA,NA,NA,0.007622462793315649,3.2887
Mose,Yes,OMD,Yes,NA,NA,NA,NA,0.007362872124403509,3.1767
Hede,Yes,NA,Yes,State,NA,NA,NA,0.007237248782840671,3.1225
Hede,Yes,OMD,Yes,NA,NA,NA,NA,0.007181622210930926,3.0985
NA,Yes,NA,Yes,Private,Skov,NA,NA,0.007080567271961558,3.0549
NA,Yes,NA,NA,NA,egekrat,NA,NA,0.007019378042860839,3.0285
Eng,Yes,NA,NA,NA,NA,Yes,NA,0.006427882161553894,2.7733
NA,Yes,NA,Yes,State,NA,Yes,NA,0.006350468515646166,2.7399
Eng,Yes,OMD,Yes,NA,NA,NA,NA,0.006309675696245686,2.7223
Strandeng,Yes,OMD,Yes,NA,NA,NA,NA,0.006133061330432249,2.6461
Mose,Yes,NA,Yes,State,NA,NA,NA,0.005962704953958658,2.5726
NA,Yes,NA,Yes,State,NA,NA,Yes,0.0058704575555416656,2.5328
Hede,Yes,PGR,Yes,NA,NA,NA,Yes,0.0057357948960434935,2.4747
Sø,Yes,PGR,NA,NA,NA,NA,NA,0.005692916080196398,2.4562
Strandeng,Yes,NA,Yes,State,NA,Yes,NA,0.005625932416521748,2.4273
Sø,Yes,NA,NA,NA,NA,NA,Yes,0.005574477837505235,2.4051
NA,Yes,NA,NA,NA,sammenhaengende,NA,NA,0.005403426128882772,2.3313
NA,Yes,PGR,NA,State,NA,NA,Yes,0.005332734027080805,2.3008
NA,Yes,PGR,Yes,State,NA,NA,Yes,0.005322535822230685,2.2964
Eng,Yes,PGR,Yes,State,NA,NA,NA,0.005296344977956514,2.2851
NA,Yes,OMD,NA,State,NA,NA,NA,0.005268995246767557,2.2733
NA,NA,NA,Yes,NA,NA,Yes,NA,0.005207110685517966,2.2466
Hede,Yes,PGR,Yes,State,NA,NA,Yes,0.005032350538768187,2.1712
NA,Yes,PGR,Yes,State,NA,NA,NA,0.005028410323257913,2.1695
Sø,Yes,NA,Yes,State,NA,Yes,NA,0.0049873857264744765,2.1518
Mose,NA,PGR,Yes,NA,NA,NA,NA,0.004919706730650955,2.1226
Eng,Yes,PGR,Yes,NA,NA,NA,Yes,0.004905336532907605,2.1164
Hede,NA,NA,NA,NA,NA,NA,Yes,0.004836498650169296,2.0867
Klit,NA,PGR,NA,NA,NA,NA,NA,0.00479802360459839,2.0701
Eng,NA,PGR,NA,State,NA,NA,NA,0.004784116961620954,2.0641
Overdrev,Yes,OMD,Yes,NA,NA,NA,NA,0.0047792496365788514,2.062
NA,Yes,NA,Yes,State,egekrat,NA,NA,0.004773918756770834,2.0597
Hede,Yes,PGR,Yes,NA,NA,Yes,Yes,0.004708325757393927,2.0314
Mose,Yes,NA,Yes,Private,Skov,NA,NA,0.004663360945100217,2.012
Klit,NA,OMD,NA,NA,NA,NA,NA,0.004648527192590952,2.0056
Mose,Yes,PGR,Yes,NA,NA,Yes,Yes,0.004583861302745874,1.9777
Mose,Yes,PGR,NA,NA,NA,Yes,NA,0.0045442273702601815,1.9606
Eng,Yes,NA,NA,State,NA,NA,NA,0.004497871893668728,1.9406
Overdrev,Yes,PGR,Yes,State,NA,NA,NA,0.0044816474768617194,1.9336
Eng,NA,NA,NA,State,NA,NA,NA,0.0044336695585895656,1.9129
NA,NA,PGR,NA,NA,NA,NA,Yes,0.0042783787120081965,1.8459
Sø,Yes,NA,Yes,NA,NA,Yes,Yes,0.004187521977888947,1.8067
Hede,Yes,PGR,NA,NA,NA,Yes,NA,0.004158549805019289,1.7942
Hede,Yes,NA,NA,State,NA,NA,NA,0.0038213137128164654,1.6487
Overdrev,NA,NA,NA,State,NA,NA,NA,0.0037534029396099856,1.6194
Overdrev,Yes,NA,Yes,State,NA,NA,NA,0.0036989352546150283,1.5959
Mose,NA,NA,NA,Private,Skov,NA,NA,0.003589536329859198,1.5487
Mose,Yes,PGR,NA,State,NA,NA,NA,0.003522784443567505,1.5199
Klit,Yes,PGR,Yes,NA,NA,Yes,NA,0.003489176723038701,1.5054
NA,Yes,NA,Yes,NA,NA,Yes,Yes,0.003415935070024205,1.4738
Strandeng,Yes,OMD,Yes,NA,NA,Yes,NA,0.0033651758231565635,1.4519
NA,NA,OMD,NA,NA,NA,Yes,NA,0.003291007060610238,1.4199
Klit,Yes,NA,Yes,NA,NA,Yes,NA,0.0032499824638268014,1.4022
Overdrev,Yes,PGR,Yes,State,NA,NA,Yes,0.00307962608735321,1.3287
NA,Yes,PGR,NA,NA,NA,NA,Yes,0.0030529716883131246,1.3172
Sø,Yes,NA,NA,State,NA,NA,Yes,0.0030346612750595,1.3093
Mose,Yes,NA,NA,Private,Skov,NA,NA,0.0026874587553895137,1.1595
NA,NA,NA,Yes,NA,egekrat,NA,NA,0.002570642954379051,1.1091
NA,Yes,NA,NA,State,egekrat,NA,NA,0.002530081912361529,1.0916
Overdrev,Yes,PGR,Yes,NA,NA,Yes,NA,0.002528227693297871,1.0908
Eng,Yes,NA,Yes,State,NA,NA,NA,0.0024547542629004175,1.0591
Mose,Yes,NA,NA,NA,NA,NA,Yes,0.002443165393752554,1.0541
Overdrev,NA,PGR,Yes,State,NA,NA,NA,0.0024218418745204856,1.0449
Eng,Yes,PGR,NA,NA,sammenhaengende,NA,NA,0.002320091603402245,1.001
NA,NA,OMD,Yes,State,NA,NA,NA,0.002251253720663937,0.9713
Hede,Yes,PGR,NA,State,NA,NA,NA,0.0022048982440724834,0.9513
Mose,NA,NA,NA,NA,NA,NA,Yes,0.0021970178130519364,0.9479
NA,Yes,PGR,NA,NA,sammenhaengende,NA,NA,0.0021615558734594744,0.9326
Klit,Yes,NA,NA,NA,NA,NA,Yes,0.0021235443826544825,0.9162
Strandeng,Yes,PGR,NA,State,NA,NA,NA,0.0021138097325702774,0.912
Eng,NA,OMD,Yes,NA,NA,NA,NA,0.002040104524789866,0.8802
NA,Yes,OMD,Yes,NA,NA,Yes,NA,0.002005337917346276,0.8652
Overdrev,Yes,PGR,NA,State,NA,NA,Yes,0.0019837826207312506,0.8559
NA,Yes,OMD,NA,NA,sammenhaengende,NA,NA,0.0019399766953523269,0.837
Hede,Yes,PGR,Yes,State,NA,NA,NA,0.0019230569463964465,0.8297
Mose,NA,PGR,NA,State,NA,NA,NA,0.0019205073951839165,0.8286
Eng,Yes,PGR,NA,NA,NA,NA,Yes,0.001918189621354344,0.8276
NA,Yes,PGR,NA,State,NA,Yes,NA,0.001894084773526788,0.8172
NA,Yes,NA,Yes,State,NA,Yes,Yes,0.001828259996766924,0.7888
Eng,Yes,NA,Yes,NA,NA,Yes,NA,0.0017851494035368725,0.7702
Mose,Yes,NA,Yes,State,NA,NA,Yes,0.00177518297606971,0.7659
Hede,Yes,OMD,Yes,NA,NA,NA,Yes,0.0016968422206301537,0.7321
Eng,Yes,NA,NA,State,NA,Yes,NA,0.0016725055954196406,0.7216
Strandeng,NA,NA,Yes,NA,NA,NA,NA,0.0016528045178682727,0.7131
Mose,Yes,NA,Yes,NA,NA,Yes,NA,0.0016298585569555033,0.7032
Sø,Yes,OMD,NA,NA,NA,NA,NA,0.0015726095433650584,0.6785
Hede,Yes,PGR,NA,State,NA,NA,Yes,0.0015554580170262205,0.6711
Mose,Yes,PGR,NA,NA,NA,NA,Yes,0.001528108285837263,0.6593
NA,NA,OMD,NA,NA,NA,NA,Yes,0.0015246316250929041,0.6578
Eng,Yes,NA,NA,NA,sammenhaengende,NA,NA,0.0014958912296062028,0.6454
Sø,NA,PGR,Yes,NA,NA,NA,NA,0.0014530124137591084,0.6269
Sø,Yes,PGR,Yes,State,NA,Yes,NA,0.0014302982302292963,0.6171
NA,Yes,PGR,Yes,NA,NA,Yes,NA,0.001390896075126561,0.6001
Eng,Yes,OMD,NA,NA,NA,Yes,NA,0.0013906642977436036,0.6
Strandeng,Yes,NA,NA,State,NA,NA,NA,0.0013746716583195521,0.5931
NA,Yes,OMD,Yes,NA,sammenhaengende,NA,NA,0.0013322563972383722,0.5748
Klit,Yes,OMD,NA,NA,NA,NA,NA,0.001322521747154167,0.5706
Overdrev,Yes,NA,Yes,NA,NA,Yes,NA,0.0013183497542609362,0.5688
NA,Yes,PGR,Yes,State,NA,Yes,NA,0.0012777887122434144,0.5513
Hede,NA,NA,NA,State,NA,NA,NA,0.0012724578324353971,0.549
Sø,NA,NA,NA,NA,NA,Yes,NA,0.0012590147442238758,0.5432
Overdrev,Yes,PGR,NA,NA,NA,NA,Yes,0.0012335192320985762,0.5322
Klit,Yes,NA,Yes,State,NA,NA,NA,0.0012291154618223883,0.5303
Eng,Yes,NA,NA,NA,NA,NA,Yes,0.0012242481367802855,0.5282
Mose,NA,NA,Yes,State,NA,NA,NA,0.0012152088188449523,0.5243
NA,Yes,NA,NA,State,NA,Yes,NA,0.0012096461616539777,0.5219
Strandeng,NA,PGR,Yes,NA,NA,NA,NA,0.0012024610627823025,0.5188
Eng,Yes,NA,Yes,NA,NA,NA,Yes,0.0012008386211016017,0.5181
Eng,NA,OMD,NA,NA,NA,NA,Yes,0.0011795151018695331,0.5089
Strandeng,Yes,PGR,Yes,State,NA,NA,NA,0.0011660720136580116,0.5031
Mose,Yes,PGR,Yes,State,NA,NA,NA,0.0011623635755306952,0.5015
Klit,Yes,NA,Yes,NA,NA,NA,Yes,0.00115772802787155,0.4995
Overdrev,Yes,OMD,Yes,NA,NA,Yes,NA,0.0011199483144495154,0.4832
Sø,Yes,PGR,Yes,NA,NA,NA,NA,0.0011148492120244555,0.481
Hede,NA,NA,NA,NA,egekrat,NA,NA,0.0011139221024926264,0.4806
NA,NA,PGR,Yes,State,NA,NA,NA,0.0011065052262379939,0.4774
Overdrev,NA,OMD,Yes,NA,NA,NA,NA,0.0010916714737287288,0.471
Hede,NA,PGR,NA,NA,NA,NA,Yes,0.0010812414914956518,0.4665
Mose,Yes,OMD,NA,State,NA,NA,NA,0.0010587590853487969,0.4568
NA,Yes,OMD,Yes,NA,NA,NA,Yes,0.0010334953506064546,0.4459
Sø,NA,NA,Yes,State,NA,NA,NA,0.0010047549551197535,0.4335
Eng,Yes,PGR,Yes,State,NA,NA,Yes,9.943249728866766e-4,0.429
Overdrev,Yes,NA,NA,NA,NA,Yes,NA,9.924707538230184e-4,0.4282
NA,Yes,NA,NA,NA,NA,Yes,Yes,9.871398740150014e-4,0.4259
Overdrev,Yes,OMD,NA,State,NA,NA,NA,9.841267680365568e-4,0.4246
Hede,Yes,NA,Yes,State,NA,NA,Yes,9.78332333462625e-4,0.4221
Strandeng,Yes,NA,Yes,State,NA,NA,NA,9.59094810677172e-4,0.4138
Sø,Yes,NA,Yes,NA,NA,NA,Yes,9.291955282756843e-4,0.4009
NA,NA,NA,NA,State,egekrat,NA,NA,9.152888852982483e-4,0.3949
Strandeng,Yes,PGR,NA,State,NA,Yes,NA,9.092626733413593e-4,0.3923
Strandeng,NA,NA,NA,State,NA,NA,NA,8.969784720446243e-4,0.387
Eng,Yes,PGR,NA,State,NA,NA,Yes,8.893298184070345e-4,0.3837
Overdrev,Yes,PGR,NA,NA,NA,Yes,NA,8.81912942152402e-4,0.3805
Eng,Yes,NA,Yes,State,NA,NA,Yes,8.793633909398719e-4,0.3794
Overdrev,Yes,PGR,Yes,NA,NA,Yes,Yes,8.738007337488976e-4,0.377
NA,Yes,NA,Yes,Private,Skov,Yes,NA,8.661520801113077e-4,0.3737
Hede,NA,NA,NA,Private,Skov,NA,NA,8.531725466657009e-4,0.3681
Hede,Yes,NA,NA,State,NA,NA,Yes,8.480734442406409e-4,0.3659
Eng,Yes,OMD,NA,State,NA,NA,NA,8.457556704110682e-4,0.3649
Strandeng,NA,NA,NA,NA,NA,Yes,NA,8.177106070732389e-4,0.3528
NA,Yes,OMD,NA,State,NA,NA,Yes,8.140021689459225e-4,0.3512
Overdrev,Yes,OMD,Yes,State,NA,NA,NA,8.0913484390382e-4,0.3491
Hede,Yes,OMD,NA,NA,NA,NA,Yes,8.0658529269129e-4,0.348
Hede,NA,OMD,Yes,NA,NA,NA,NA,8.024132997980593e-4,0.3462
Strandeng,Yes,NA,NA,State,NA,Yes,NA,7.850299960762642e-4,0.3387
Strandeng,NA,NA,Yes,State,NA,NA,NA,7.834075543955633e-4,0.338
NA,Yes,OMD,Yes,State,NA,NA,NA,7.718186852476999e-4,0.333
NA,NA,PGR,Yes,NA,NA,Yes,NA,7.695009114181273e-4,0.332
Sø,Yes,PGR,NA,NA,NA,Yes,NA,7.546671589088622e-4,0.3256
Overdrev,Yes,NA,Yes,State,NA,NA,Yes,7.400651837825543e-4,0.3193
Mose,Yes,NA,NA,NA,sammenhaengende,NA,NA,7.229136574437166e-4,0.3119
Hede,NA,PGR,NA,NA,NA,Yes,NA,7.205958836141439e-4,0.3109
NA,Yes,PGR,Yes,NA,NA,NA,Yes,7.159603359549985e-4,0.3089
Eng,Yes,NA,NA,State,NA,NA,Yes,7.129472299765541e-4,0.3076
Klit,Yes,NA,NA,State,NA,NA,NA,0.00071155656567881045,0.307
Strandeng,Yes,PGR,NA,NA,sammenhaengende,NA,NA,6.839750571068957e-4,0.2951
Mose,Yes,PGR,NA,State,NA,NA,Yes,6.684459724487588e-4,0.2884
NA,Yes,OMD,NA,NA,NA,NA,Yes,6.427186829405021e-4,0.2773
Eng,Yes,PGR,Yes,NA,NA,Yes,NA,6.378513578983994e-4,0.2752
Eng,NA,PGR,Yes,State,NA,NA,NA,6.362289162176986e-4,0.2745
Eng,Yes,OMD,NA,NA,sammenhaengende,NA,NA,6.332158102392542e-4,0.2732
Mose,Yes,OMD,NA,NA,NA,Yes,NA,6.292755947289806e-4,0.2715
Eng,Yes,PGR,Yes,State,NA,Yes,Yes,6.151371743685873e-4,0.2654
NA,NA,NA,Yes,Private,Skov,NA,NA,6.132829553049292e-4,0.2646
Hede,Yes,NA,NA,NA,NA,Yes,NA,5.998398670934076e-4,0.2588
Mose,Yes,NA,Yes,State,NA,Yes,NA,5.877874431796297e-4,0.2536
Eng,Yes,OMD,Yes,NA,NA,NA,Yes,5.687816977771339e-4,0.2454
Mose,Yes,PGR,NA,NA,sammenhaengende,NA,NA,5.615965989054586e-4,0.2423
NA,Yes,PGR,Yes,NA,egekrat,NA,NA,5.393459701415609e-4,0.2327
Hede,Yes,NA,Yes,NA,NA,Yes,NA,5.379553058438173e-4,0.2321
Mose,NA,OMD,Yes,NA,NA,NA,NA,5.361010867801592e-4,0.2313
Sø,Yes,PGR,Yes,NA,NA,Yes,NA,5.131551258673897e-4,0.2214
Eng,NA,OMD,NA,State,NA,NA,NA,5.055064722297998e-4,0.2181
Hede,Yes,NA,NA,NA,egekrat,NA,NA,5.048111400809281e-4,0.2178
Mose,Yes,NA,Yes,Private,Skov,Yes,NA,5.0040736980474e-4,0.2159
Mose,Yes,PGR,Yes,NA,NA,Yes,NA,4.978578185922101e-4,0.2148
Hede,Yes,PGR,Yes,NA,NA,Yes,NA,4.927587161671501e-4,0.2126
Hede,NA,NA,NA,State,egekrat,NA,NA,4.871960589761758e-4,0.2102
Eng,Yes,OMD,NA,State,NA,Yes,NA,4.837193982318168e-4,0.2087
Overdrev,NA,NA,Yes,State,NA,NA,NA,4.7815674104084233e-4,0.2063
Hede,Yes,PGR,NA,NA,NA,Yes,Yes,4.7491185767944066e-4,0.2049
NA,NA,PGR,NA,NA,NA,Yes,NA,4.739847481476115e-4,0.2045
Overdrev,Yes,PGR,NA,NA,sammenhaengende,NA,NA,4.7073986478620984e-4,0.2031
Strandeng,NA,PGR,NA,State,NA,NA,NA,4.651772075952354e-4,0.2007
Hede,Yes,NA,Yes,NA,egekrat,NA,NA,4.6077343731904734e-4,0.1988
Mose,NA,NA,NA,NA,NA,Yes,NA,4.6054165993609e-4,0.1987
NA,NA,PGR,Yes,NA,NA,NA,Yes,4.5961455040426097e-4,0.1983
Eng,Yes,OMD,NA,NA,NA,NA,Yes,4.591509956383465e-4,0.1981
Eng,Yes,PGR,Yes,State,NA,Yes,NA,4.552107801280729e-4,0.1964
Overdrev,NA,OMD,NA,State,NA,NA,NA,4.4199946929950865e-4,0.1907
Hede,Yes,NA,NA,State,egekrat,NA,NA,4.3898636332106414e-4,0.1894
Mose,Yes,PGR,Yes,NA,NA,NA,Yes,4.324965965982607e-4,0.1866
Mose,NA,NA,NA,NA,egekrat,NA,NA,4.209077274503973e-4,0.1816
Eng,Yes,OMD,Yes,NA,NA,Yes,NA,4.0282909157973045e-4,0.1738
Strandeng,NA,NA,Yes,NA,NA,Yes,NA,3.9912065345241424e-4,0.1722
Sø,Yes,NA,NA,State,NA,Yes,NA,3.979617665376279e-4,0.1717
Mose,Yes,NA,NA,State,NA,Yes,NA,3.9355799626143977e-4,0.1698
Eng,Yes,OMD,Yes,State,NA,NA,NA,3.7756535683738837e-4,0.1629
NA,NA,OMD,Yes,NA,NA,Yes,NA,3.722344770293712e-4,0.1606
Hede,NA,NA,NA,State,NA,NA,Yes,3.715391448804994e-4,0.1603
Overdrev,NA,OMD,Yes,State,NA,NA,NA,3.499838482654736e-4,0.151
Mose,NA,PGR,NA,NA,NA,Yes,NA,3.4720251966998636e-4,0.1498
Overdrev,Yes,NA,NA,State,NA,NA,Yes,3.441894136915419e-4,0.1485
NA,Yes,NA,NA,Private,egekrat,NA,NA,3.397856434153538e-4,0.1466
Hede,NA,NA,Yes,NA,egekrat,NA,NA,3.263425552038323e-4,0.1408
Mose,Yes,PGR,NA,State,NA,Yes,NA,3.2402478137425963e-4,0.1398
NA,NA,PGR,NA,NA,sammenhaengende,NA,NA,3.1823034680032795e-4,0.1373
Hede,NA,PGR,NA,State,NA,NA,NA,3.154490182048407e-4,0.1361
Eng,NA,NA,Yes,State,NA,NA,NA,2.9458905373868667e-4,0.1271
